Migration type,Region_X,Year,Sex,Age,Value
NOM,ACT,2004,Females,0 - 4,0
NOM,ACT,2004,Females,10 - 14,60
NOM,ACT,2004,Females,15 - 19,170
NOM,ACT,2004,Females,20 - 24,80
NOM,ACT,2004,Females,25 - 29,50
NOM,ACT,2004,Females,30 - 34,50
NOM,ACT,2004,Females,35 - 39,10
NOM,ACT,2004,Females,40 - 44,10
NOM,ACT,2004,Females,45 - 49,0
NOM,ACT,2004,Females,5 - 9,10
NOM,ACT,2004,Females,50 - 54,10
NOM,ACT,2004,Females,55 - 59,-10
NOM,ACT,2004,Females,60 - 64,0
NOM,ACT,2004,Females,65 and over,-20
NOM,ACT,2004,Females,All ages,410
NOM,ACT,2004,Males,0 - 4,40
NOM,ACT,2004,Males,10 - 14,50
NOM,ACT,2004,Males,15 - 19,220
NOM,ACT,2004,Males,20 - 24,170
NOM,ACT,2004,Males,25 - 29,50
NOM,ACT,2004,Males,30 - 34,80
NOM,ACT,2004,Males,35 - 39,20
NOM,ACT,2004,Males,40 - 44,30
NOM,ACT,2004,Males,45 - 49,-20
NOM,ACT,2004,Males,5 - 9,20
NOM,ACT,2004,Males,50 - 54,-20
NOM,ACT,2004,Males,55 - 59,-10
NOM,ACT,2004,Males,60 - 64,-10
NOM,ACT,2004,Males,65 and over,0
NOM,ACT,2004,Males,All ages,620
NOM,ACT,2004,Persons,0 - 4,40
NOM,ACT,2004,Persons,10 - 14,110
NOM,ACT,2004,Persons,15 - 19,390
NOM,ACT,2004,Persons,20 - 24,250
NOM,ACT,2004,Persons,25 - 29,100
NOM,ACT,2004,Persons,30 - 34,130
NOM,ACT,2004,Persons,35 - 39,20
NOM,ACT,2004,Persons,40 - 44,40
NOM,ACT,2004,Persons,45 - 49,-20
NOM,ACT,2004,Persons,5 - 9,30
NOM,ACT,2004,Persons,50 - 54,-10
NOM,ACT,2004,Persons,55 - 59,-20
NOM,ACT,2004,Persons,60 - 64,-10
NOM,ACT,2004,Persons,65 and over,-20
NOM,ACT,2004,Persons,All ages,1020
NOM,ACT,2005,Females,0 - 4,20
NOM,ACT,2005,Females,10 - 14,40
NOM,ACT,2005,Females,15 - 19,140
NOM,ACT,2005,Females,20 - 24,100
NOM,ACT,2005,Females,25 - 29,70
NOM,ACT,2005,Females,30 - 34,70
NOM,ACT,2005,Females,35 - 39,50
NOM,ACT,2005,Females,40 - 44,40
NOM,ACT,2005,Females,45 - 49,10
NOM,ACT,2005,Females,5 - 9,60
NOM,ACT,2005,Females,50 - 54,0
NOM,ACT,2005,Females,55 - 59,10
NOM,ACT,2005,Females,60 - 64,20
NOM,ACT,2005,Females,65 and over,0
NOM,ACT,2005,Females,All ages,610
NOM,ACT,2005,Males,0 - 4,20
NOM,ACT,2005,Males,10 - 14,40
NOM,ACT,2005,Males,15 - 19,160
NOM,ACT,2005,Males,20 - 24,50
NOM,ACT,2005,Males,25 - 29,-20
NOM,ACT,2005,Males,30 - 34,20
NOM,ACT,2005,Males,35 - 39,30
NOM,ACT,2005,Males,40 - 44,20
NOM,ACT,2005,Males,45 - 49,0
NOM,ACT,2005,Males,5 - 9,40
NOM,ACT,2005,Males,50 - 54,0
NOM,ACT,2005,Males,55 - 59,0
NOM,ACT,2005,Males,60 - 64,0
NOM,ACT,2005,Males,65 and over,-20
NOM,ACT,2005,Males,All ages,360
NOM,ACT,2005,Persons,0 - 4,40
NOM,ACT,2005,Persons,10 - 14,90
NOM,ACT,2005,Persons,15 - 19,290
NOM,ACT,2005,Persons,20 - 24,140
NOM,ACT,2005,Persons,25 - 29,60
NOM,ACT,2005,Persons,30 - 34,90
NOM,ACT,2005,Persons,35 - 39,80
NOM,ACT,2005,Persons,40 - 44,70
NOM,ACT,2005,Persons,45 - 49,10
NOM,ACT,2005,Persons,5 - 9,100
NOM,ACT,2005,Persons,50 - 54,0
NOM,ACT,2005,Persons,55 - 59,10
NOM,ACT,2005,Persons,60 - 64,30
NOM,ACT,2005,Persons,65 and over,-20
NOM,ACT,2005,Persons,All ages,970
NOM,ACT,2006,Females,0 - 4,40
NOM,ACT,2006,Females,10 - 14,60
NOM,ACT,2006,Females,15 - 19,200
NOM,ACT,2006,Females,20 - 24,190
NOM,ACT,2006,Females,25 - 29,100
NOM,ACT,2006,Females,30 - 34,60
NOM,ACT,2006,Females,35 - 39,20
NOM,ACT,2006,Females,40 - 44,50
NOM,ACT,2006,Females,45 - 49,10
NOM,ACT,2006,Females,5 - 9,60
NOM,ACT,2006,Females,50 - 54,20
NOM,ACT,2006,Females,55 - 59,10
NOM,ACT,2006,Females,60 - 64,10
NOM,ACT,2006,Females,65 and over,20
NOM,ACT,2006,Females,All ages,850
NOM,ACT,2006,Males,0 - 4,50
